"b_player_position_MF2","b_player_position_MF3","b_player_position_MF4","b_player_position_MF5","b_player_position_MF6","b_player_position_ST2","b_player_position_ST3","b_player_position_ST4","b_player_position_ST5","b_player_position_ST6","b_foot_R2","b_foot_R3","b_foot_R4","b_foot_R5","b_foot_R6","b_greak_gk_yes2","b_greak_gk_yes3","b_greak_gk_yes4","b_greak_gk_yes5","b_greak_gk_yes6","b_location_A2","b_location_A3","b_location_A4","b_location_A5","b_location_A6","b_location_H2","b_location_H3","b_location_H4","b_location_H5","b_location_H6","b_round_Final2","b_round_Final3","b_round_Final4","b_round_Final5","b_round_Final6","b_round_Group2","b_round_Group3","b_round_Group4","b_round_Group5","b_round_Group6","b_round_KO2","b_round_KO3","b_round_KO4","b_round_KO5","b_round_KO6","b_round_match_place_32","b_round_match_place_33","b_round_match_place_34","b_round_match_place_35","b_round_match_place_36","b_round_Quarter-Final2","b_round_Quarter-Final3","b_round_Quarter-Final4","b_round_Quarter-Final5","b_round_Quarter-Final6","b_round_Semi-Final2","b_round_Semi-Final3","b_round_Semi-Final4","b_round_Semi-Final5","b_round_Semi-Final6","b_competition_grouped_Copa_America2","b_competition_grouped_Copa_America3","b_competition_grouped_Copa_America4","b_competition_grouped_Copa_America5","b_competition_grouped_Copa_America6","b_competition_grouped_Cup2","b_competition_grouped_Cup3","b_competition_grouped_Cup4","b_competition_grouped_Cup5","b_competition_grouped_Cup6","b_competition_grouped_EL2","b_competition_grouped_EL3","b_competition_grouped_EL4","b_competition_grouped_EL5","b_competition_grouped_EL6","b_competition_grouped_EM2","b_competition_grouped_EM3","b_competition_grouped_EM4","b_competition_grouped_EM5","b_competition_grouped_EM6","b_competition_grouped_League2","b_competition_grouped_League3","b_competition_grouped_League4","b_competition_grouped_League5","b_competition_grouped_League6","b_competition_grouped_NL2","b_competition_grouped_NL3","b_competition_grouped_NL4","b_competition_grouped_NL5","b_competition_grouped_NL6","b_competition_grouped_Qualification2","b_competition_grouped_Qualification3","b_competition_grouped_Qualification4","b_competition_grouped_Qualification5","b_competition_grouped_Qualification6","b_competition_grouped_UCL2","b_competition_grouped_UCL3","b_competition_grouped_UCL4","b_competition_grouped_UCL5","b_competition_grouped_UCL6","b_competition_grouped_WM2","b_competition_grouped_WM3","b_competition_grouped_WM4","b_competition_grouped_WM5","b_competition_grouped_WM6","b_competition_grouped_WMCUP2","b_competition_grouped_WMCUP3","b_competition_grouped_WMCUP4","b_competition_grouped_WMCUP5","b_competition_grouped_WMCUP6","b_asc_TC","b_asc_TR","b_asc_BL","b_asc_BC","b_asc_BR","logLike"
-0.520678912715675,-0.0885309302278579,-0.00540054621780021,-0.0663580609780383,0.145659648806449,-0.189664389036954,0.117918496426628,0.389968810758855,-0.147303846458002,0.351688211384058,0.286800130949501,-1.06298360694922,-0.235806870727753,-0.427718204158223,-0.684719088994269,0.147284042204755,0.109335945218145,0.110810459810286,0.16478467635233,0.318258323173022,-0.0924986804959557,-0.230398638627631,-0.234671308639087,0.0848795469516667,-0.454514630127154,-0.130452194976064,-0.066846301546694,-0.277571910368129,-0.238750251067704,-0.519027979588882,-0.0180633508017677,0.842357737601872,0.322101637430234,-0.917248358583597,-0.368523248786284,-0.558580045833918,1.20256977240937,0.255932621008711,-0.414631315387299,-0.329761644106829,-0.144000333309264,-0.188776824248848,1.31014862419538,-0.190294765365119,-0.608534648667338,-0.410071568745117,1.5851637652308,0.332687989139021,1.45133100438203,-1.80509244922347,0.238341977389196,1.09486497616442,0.927565880514286,-0.515240838243654,0.242002606943067,0.67872125767352,1.35965412991101,0.756637483138667,-0.358054191531345,-0.282473105773332,-1.75639136940512,1.96366434241883,-0.525905350788047,-0.136956623873139,0.911534404405309,0.74303751902722,0.704452644709802,-0.743336302248982,0.471859486674666,0.266150444861873,-3.77858883764893,0.268401486963937,-0.46346210772105,0.446033951271081,-0.263232521320415,0.363675069267736,0.390859610430801,-1.03486422308084,0.204846381729663,-0.557656882247829,1.30174221708887,1.77191759880154,0.207476976181065,0.611234510773506,0.674397736230443,-1.07950035227558,0.270448025351629,0.559912500505994,-1.4639299153893,1.32844558262319,1.32553517313833,1.10389068772275,-0.319254991364419,0.799779001527846,0.324159680602975,1.51170151415002,0.553038136749004,-0.737024507277077,1.03186435193028,0.543785301785394,0.372498940147333,0.597144957144459,-1.10946759508203,0.845706841157102,-0.670343516924856,-0.241596340780668,-0.26534228725336,2.05649706685855,-0.246215127257827,-0.820585126485517,-1.32417903501659,-1.00260347884548,1.49595410925692,-0.266418975841274,1.52675261516263,-3504.25322115862
-0.563815619150737,-0.129054411351459,-0.0374666423584534,0.090607274370417,0.090410778234055,-0.185485276071013,0.162818261016794,0.34708580460434,-0.058799146180224,0.289066521906718,0.232562453677159,-1.14658852155728,-0.213687417575434,-0.483240292388444,-0.674149492989959,0.0954057407248804,0.129635285212992,0.0311499119852565,0.267571076600753,0.314396104564194,-0.0566019613908939,-0.187252150387357,-0.20188328569506,0.0206441443274827,-0.39956158673445,-0.121305933308524,-0.128676520258719,-0.225602500731447,-0.260133724624559,-0.435482972005454,-0.000517220157680312,0.881743319027431,0.389537747021165,-0.96353796294669,-0.296228624633495,-0.489456176909122,1.22208950626905,0.34728481645407,-0.387787598377664,-0.268588701137762,-0.148905585584843,-0.189306322926001,1.33210767332666,-0.194858373672524,-0.617317895522414,-0.411202583458747,1.61133752997829,0.352826354136365,1.43698353893092,-1.81644321646125,0.232288481230301,0.963959643883129,0.785865487062646,-0.468333734259028,0.0596905141441926,0.701025319391517,1.40765494462458,0.79391181419966,-0.457527864404391,-0.318022674693278,-1.73322979912969,1.93572747429765,-0.597149515747723,-0.0616664829828281,0.813268505443882,0.75423115742399,0.584989397932747,-0.836644368377364,0.341378212903167,0.304108580585394,-3.5822058400094,0.275882526427726,-0.454516755352961,0.480156782013559,-0.256256861142316,0.283863045098202,0.442824892465986,-0.958819060481032,0.260362147683943,-0.501573110046984,1.26079764247554,1.79252447739702,0.301665466529649,0.654817608700039,0.759969317673271,-1.06575744882706,0.351386826189174,0.492540945825434,-1.4471504590982,1.22720491164645,1.11498413276335,1.19186711009455,-0.304059744724121,0.897277191906879,0.431472387225214,1.55094461536463,0.559737050509489,-0.627218366407614,0.951251421880028,0.488507323778941,0.34565939254567,0.563321592730764,-1.12612627663161,0.745248558048732,-0.635570825741082,-0.238457627401295,-0.262285255262225,2.0499214913021,-0.244985547201964,-0.820390715083044,-1.27070336650993,-0.937303789337767,1.44927421783835,-0.321515767649131,1.47414064606621,-3498.84484588722
-0.589070990740945,-0.16885662451387,-0.0877955328011231,0.226526617045045,0.0880346282013379,-0.267083242151802,0.0569900091500766,0.297366600321821,0.152429546834295,0.256338448351221,0.244834316184996,-1.10320854262055,-0.240099963479139,-0.513006189447575,-0.724880113404888,-0.00669763771619658,0.168813653878656,0.0835559368888467,0.393686615774052,0.425229407964738,-0.0433809274995412,-0.116779683807124,-0.150296800061776,0.00186813603153053,-0.301380962320468,-0.0875352697330226,-0.104238662831063,-0.209804536251447,-0.315176309903693,-0.413649405263686,0.0124037864806944,0.881940319592686,0.529220156781256,-0.990572902947343,-0.22131911942676,-0.370112317012295,1.31168076848613,0.372445874601817,-0.330546718688631,-0.171134977689964,-0.153951719614732,-0.189930904835038,1.35966225355273,-0.200878137922652,-0.628691311018489,-0.413182303063948,1.63961992404656,0.381199700418411,1.42087518744688,-1.82961255527326,0.173068023794436,0.807570722610789,0.692625673826976,-0.491504789113043,-0.0619439489836427,0.745882713558162,1.41271451784522,0.889629917856577,-0.574170876985606,-0.315195641048419,-1.7079565406264,1.89593219140584,-0.702282150743409,0.0228308391562263,0.732542549906475,0.712779151759613,0.390563946420171,-0.7134108057257,0.254319531383279,0.178471988227842,-3.34831671163462,0.268652763809449,-0.443808629984389,0.514674387835675,-0.15717069713988,0.223921876098949,0.456392079344538,-0.856967956385759,0.231868262642654,-0.401892766909766,1.21780647567564,1.80356385601611,0.367531755230153,0.683781908462153,0.798250950838368,-1.05084651892692,0.446263417657208,0.414340761073184,-1.42973300159834,1.11388968051433,0.986580423342729,1.32455477585178,-0.334341510603013,0.968484290605075,0.483068052273307,1.51438787680098,0.688510875922591,-0.612582094915079,0.909536769727989,0.56823679179515,0.308772757938798,0.467172763669025,-1.10842602652392,0.631680868556617,-0.522296274307841,-0.235032671304502,-0.25840401311354,2.04274310000534,-0.243860160032408,-0.820003763436574,-1.19122404311458,-0.906136033738698,1.4667475571438,-0.4379413398582,1.47341121382593,-3495.20339686316
-0.636733301834936,-0.25204415380874,-0.11518681162239,0.40072238323129,0.0973906602804769,-0.400017604031906,-0.10328103125376,0.227971799897261,0.332267987632008,0.248149134334565,0.288002746356856,-1.02567784535326,-0.252483696860856,-0.538143001549343,-0.785145999648696,-0.0412638096873954,0.265493246729203,0.237816797303968,0.517177799810337,0.458404638041461,-0.010526291384366,-0.0550316635333983,-0.122301994237679,0.0353985805742499,-0.239441190178009,-0.102214141835478,-0.0421691161855193,-0.202745388933663,-0.403611587866557,-0.356379336362539,0.0367235977844764,0.90373181114579,0.578426435897249,-0.985014479409999,-0.122228747325695,-0.277020443074118,1.33814028973273,0.51753041570973,-0.183501359543333,-0.218926368491804,-0.158717484493872,-0.190971620027166,1.39239138301617,-0.208358629793506,-0.642509197915185,-0.416411782508383,1.67060214618844,0.41500027092955,1.40504446530422,-1.84492702928966,0.0671386029823285,0.702589074312734,0.574912082828569,-0.586332202076198,-0.034416120442782,0.816997597698328,1.4125666970099,0.902403233849806,-0.67357072000734,-0.220217027157422,-1.68645878115121,1.85102505341505,-0.822325249202505,0.104106024235049,0.678535070547042,0.580071349435773,0.281666031760267,-0.85491161586805,0.268006148350558,0.213409594615708,-3.10993368008867,0.249526661813364,-0.420825071819338,0.552233691313531,-0.0120428150672066,0.202089532512749,0.452061524045826,-0.804144086654548,0.131946993943854,-0.275872315598816,1.19423750999266,1.81075405654948,0.451788516251314,0.639537756070726,0.764432817447072,-1.0385737321435,0.540325771729915,0.342213811496934,-1.41591780680123,1.00129697250611,0.945141094815803,1.39273639481529,-0.264659852981241,0.993468102035334,0.442092927957947,1.43748542034779,0.838782499530712,-0.556781054232748,0.930754509750919,0.635714201192708,0.244985007179222,0.375127162526493,-1.00617896437501,0.546591804032146,-0.451517702764067,-0.232160112704011,-0.254484150002425,2.03879361764048,-0.243432714689918,-0.820392916400299,-1.12389154345475,-0.882173224081412,1.44524006021346,-0.571099604393678,1.49391620441229,-3493.15109824706
-0.695565346765487,-0.36921113170627,-0.116013682449863,0.551806123882407,0.100058070744217,-0.505866102147317,-0.17766893375912,0.182692445448211,0.397310751452725,0.199345435866899,0.336979367120549,-1.02907860208392,-0.202596673890544,-0.578237495422922,-0.754995035647972,0.0595218857086628,0.377910974408883,0.25968646265483,0.600434172828087,0.467267051528334,0.019837527106382,-0.0300117546508897,-0.0661595952136737,0.0144579883056188,-0.18740575368566,-0.138314297453646,-0.0519202697387857,-0.156778446636393,-0.397969796254966,-0.325217498630756,0.0755850610166246,0.960264180760584,0.595480439887722,-0.955449865503923,-0.138052927331672,-0.223936717380401,1.3284177441343,0.533041380692724,-0.13955774412877,-0.17284988239659,-0.161939755795145,-0.19230694235313,1.42064764806434,-0.215066135285236,-0.654464237589445,-0.420209052961041,1.69720330429909,0.445049721581083,1.39351685600831,-1.8590225380186,-0.0233176612823301,0.703987672051956,0.595058512517912,-0.692891183029391,-0.0606574172614887,0.888976557516957,1.41764065499494,0.907916096950711,-0.720105556766823,-0.156357114380738,-1.67702695753606,1.82352021938228,-0.908977326508399,0.155146128158518,0.653485774850335,0.409650600430927,0.315677651355268,-0.883838211667223,0.290375533882669,0.152959202124843,-2.94502330934697,0.239850650051073,-0.363164688377765,0.575416301936031,0.075861587615651,0.221502046275756,0.456932176297195,-0.838775759099044,0.0216134937239212,-0.209945076097377,1.17117471976981,1.76264932050898,0.433650080537721,0.669968592953341,0.765885501839262,-1.03398629650293,0.602218156139925,0.291724493530985,-1.41093108778795,0.934713689243146,0.982086903462851,1.3616283753194,-0.168376414578846,0.95505748386529,0.414916496445838,1.39968651334372,0.8989791520189,-0.523823456362129,0.972980858747679,0.725369283723848,0.183332137629675,0.412189865494024,-1.02681653755793,0.511021907568438,-0.404849987407865,-0.231014012577436,-0.251953779225115,2.04125574953345,-0.244054034215914,-0.822109779164268,-1.07230519223636,-0.840232219207575,1.39358690646907,-0.66554280461672,1.44424217634784,-3490.18919735979
-0.742704339707813,-0.380518137554144,-0.118152794930866,0.56394893617751,0.0677549009385038,-0.578531310792607,-0.242393540234337,0.17336274325883,0.476770188376363,0.1624988553397,0.380262482237557,-1.01881041767246,-0.167212450907755,-0.567321170184962,-0.712915544033201,0.192741024648663,0.331510916412434,0.310080934857881,0.636008692992857,0.559292405083316,0.0213201631091122,-0.0258249353633684,-0.0354755706879546,0.00644377107146617,-0.136903586716061,-0.112578874090148,-0.0244348905492416,-0.13083112494839,-0.416155433614738,-0.280376698446101,0.122251670629015,0.979699156865278,0.590064735560957,-0.925497744080116,-0.144912397245812,-0.175974765354517,1.28483529201972,0.503760761865861,-0.142432198928827,-0.183882337198368,-0.164514704209364,-0.193978408286855,1.44569853610481,-0.221047168614291,-0.664713564277069,-0.42449395414373,1.72133040835147,0.473663245892299,1.3854849263934,-1.87313742611943,-0.0629065613636729,0.712176613430692,0.607249644353139,-0.741731244627545,-0.055529011451169,0.953314357866738,1.40210125778809,0.953217651662307,-0.725106126311515,-0.138802617834288,-1.67688312217922,1.80945457322883,-0.966864066525868,0.183347018783203,0.647256584349525,0.309371022631119,0.32449460880631,-0.906244988158339,0.285444850676465,0.178592409196862,-2.83221132897914,0.261525289160873,-0.321158114009884,0.602917165595771,0.0954238544378091,0.225494018685112,0.42922948150179,-0.861351430548442,-0.0436153942315358,-0.215849261876169,1.10694572885493,1.80768245831886,0.436223771729123,0.682677574516698,0.792909749191875,-1.03570624021437,0.638584361920689,0.25915101512999,-1.41244848255818,0.900621696126665,1.03812553793459,1.33633145363681,-0.188591591350514,0.909023814747994,0.455599951766304,1.42348758121938,0.869616057287809,-0.455104259671931,1.02732837002373,0.733496067538447,0.118803644039605,0.473309076763217,-1.05507252933075,0.532936323679949,-0.401476215087863,-0.231201940756143,-0.250687882659141,2.04943742086768,-0.245462017317671,-0.825189900636415,-1.0283385191123,-0.822508532891452,1.36649010824777,-0.712777629985536,1.38600554142211,-3488.70136742974
-0.813709962888053,-0.419246321331885,-0.140828193576388,0.585736480142554,0.0506576730486245,-0.612816917981592,-0.226330473843313,0.149047665594972,0.461500065753599,0.138407897581403,0.379298790318805,-0.996705899346902,-0.134758420213874,-0.512229921526887,-0.695414929198733,0.2942620928618,0.311914990668635,0.368719640929889,0.662507947216349,0.585709475040795,0.0476069462016777,-0.00594572035371543,-0.0452450774843192,-0.0229484310544388,-0.118430183444228,-0.069187239485323,-0.0159476243202908,-0.121948250370297,-0.405454054951728,-0.245419965642882,0.166643419276516,0.983058449590206,0.574257719321918,-0.900759921338037,-0.13914087900876,-0.231637263430606,1.27657604625481,0.515760459726491,-0.193735343945094,-0.193312356848252,-0.167341561095372,-0.195967731029977,1.47195493483215,-0.227099699145454,-0.675389866540006,-0.429484214547857,1.74712515829213,0.504961534117102,1.37785535117313,-1.8888679667903,-0.0736661366903867,0.71115076942562,0.576157378118281,-0.734819059596938,-0.0185784332114572,0.999053206114068,1.40276546393184,0.981990566678212,-0.703186621248556,-0.130597770217389,-1.6826217064394,1.7993382988368,-1.00946207319923,0.200520321392728,0.653179610396149,0.245972992145463,0.32308427341625,-0.875111540269202,0.279262982792183,0.180538102325513,-2.73962084152056,0.305594891331442,-0.332953436916981,0.640338639541796,0.109932355056331,0.176117636139385,0.408150644764555,-0.903363685413451,-0.0648735079740904,-0.242446251511515,1.11783640193939,1.80067327576217,0.455119615207581,0.681964959405728,0.792138348555532,-1.04201532402838,0.662624611866924,0.234439108767076,-1.41820965578522,0.883834334093324,1.0676841170227,1.33348715643617,-0.240294359429793,0.869730526543368,0.516336043817191,1.44247370424666,0.860772189324312,-0.443178129331539,1.07418133007855,0.749493458052644,0.0323366567023149,0.506787801437018,-1.03770051450381,0.556451903481093,-0.363027575914053,-0.23226609191568,-0.250176708773811,2.06225327662995,-0.247539862116653,-0.829439479519551,-1.02139739397746,-0.852314807001122,1.33708417981889,-0.738008214171983,1.35434907024247,-3487.64784686277
-0.836308874448401,-0.430368303541361,-0.171402392428743,0.527302684374471,0.0249104878942524,-0.672173935060078,-0.203458132355162,0.141174193445076,0.474696230877086,0.130684375836758,0.397227807364948,-0.989905391139363,-0.104667332168169,-0.462696302791987,-0.659669767442163,0.348936110127936,0.373157367481608,0.377626182894142,0.683614366413428,0.587237001284066,0.0946303621257589,-0.0192850545453723,-0.0509295074131516,-0.00994906408692554,-0.121254376806139,-0.0379340645585116,0.0463163705454256,-0.112585210181935,-0.397162329646203,-0.235310525133593,0.212325255424731,0.98043304162977,0.566425279924852,-0.892360849641087,-0.121069211115196,-0.266590991053262,1.24462462459705,0.512264891347138,-0.249704425797744,-0.19681297492311,-0.171040427382008,-0.198467526284069,1.50347687785913,-0.234051757208623,-0.68828538425046,-0.435531609682711,1.77834911574394,0.541811652255328,1.36935466500388,-1.90785427169588,-0.0436516588837947,0.705802873978736,0.585042881896048,-0.710788047525644,-0.0291169756838661,1.03681338236495,1.43140976361931,0.984143324707627,-0.669083474270746,-0.120581422461381,-1.69318985841524,1.79280541349009,-1.04163996932729,0.210689629122957,0.663932300724897,0.260879881919001,0.328745595636287,-0.89189886513778,0.281564266049506,0.177090252434622,-2.64794754481117,0.352056538455655,-0.33262393989935,0.680537298135533,0.110301644350862,0.0873953201941583,0.394784511074222,-0.94772006091688,-0.0703617108020314,-0.273436834778137,1.09947545303618,1.80155345592553,0.469429828274714,0.68720458770543,0.82686626691415,-1.05233817096544,0.679777361988004,0.213106973698982,-1.42759573873758,0.877279781205746,1.07561503625889,1.32888785399955,-0.238448059285299,0.84947294245098,0.533693379792048,1.45682417896011,0.865411119266921,-0.46313970721639,1.11565565312274,0.780800214544119,-0.0220360062403734,0.517782591563465,-1.02358309099016,0.573151818085896,-0.312786244612898,-0.234059453126022,-0.250197916043599,2.08025705237588,-0.25037745438487,-0.835180688580998,-1.0083902831472,-0.899506313778134,1.33098747772838,-0.74756431927375,1.31838186747848,-3486.74348662457
-0.888835879457595,-0.425247052117749,-0.194707565577927,0.465067410679751,0.00790109575898841,-0.694788530575985,-0.188547351226012,0.115895519148913,0.440662567660414,0.115286013234138,0.415523975676377,-0.963950381021474,-0.0723685925084657,-0.429957197652683,-0.636480677800621,0.343600768729889,0.44807815742412,0.421325118148783,0.689483800190392,0.605542330446132,0.102517703976344,0.028234288992619,-0.0221319105542692,-0.000690791600440234,-0.126249397031729,0.0187349863932238,0.0500744053784352,-0.0906705762982287,-0.363521153194569,-0.245495570746585,0.252899811818553,0.96833388311111,0.600688807786455,-0.903616789851979,-0.0939805911919041,-0.298055093180159,1.211069657585,0.480463760868321,-0.270064266593832,-0.198747387630007,-0.176534546225418,-0.20214932233045,1.54780403677722,-0.243629791737057,-0.706354732186849,-0.444022770262686,1.82258194337009,0.592786764069504,1.35793570000645,-1.93455346977744,0.0152437989407245,0.691187416565607,0.61053692258012,-0.685962121901645,-0.0256449566911711,1.05690112391936,1.47408422773053,1.00159694569185,-0.627953140257732,-0.0960999117124073,-1.71058684756466,1.78960751645296,-1.07415390903894,0.2183958840046,0.680944711552069,0.275806857028516,0.34441266149458,-0.902244325381451,0.292440172908583,0.217482160633628,-2.53232828879829,0.403409133945126,-0.317682875449411,0.728252631847774,0.113632674205995,-0.052032830103977,0.370344954882819,-1.01234937011804,-0.0726314104109078,-0.26248589555905,1.0882145629152,1.8169903541398,0.435159918915494,0.682174310026386,0.850010902773011,-1.06881051475866,0.695538331575458,0.188164885670756,-1.44211307976845,0.878380378957852,1.06250264482211,1.32508678882029,-0.213332607262748,0.854737519948331,0.532130774605363,1.45467702406311,0.858935430260746,-0.432824351612016,1.14911662156429,0.807371891332437,-0.0388783450939372,0.553677516114022,-1.07805110971863,0.615112998938181,-0.282739802900478,-0.236880574032953,-0.250711256719333,2.1071989612926,-0.254565285231349,-0.843671261027473,-1.01062767700299,-0.966860431754844,1.32785158747371,-0.752334556526217,1.28919562298024,-3485.78336492296
-0.910852154577381,-0.428011457639248,-0.205036703938427,0.424438960498539,-0.000855218178473954,-0.695681828890824,-0.179040905604489,0.0982160680734829,0.382998492382076,0.0937750200841626,0.45046077162758,-0.968214263820331,-0.0526090482948359,-0.428068409773264,-0.614527623600097,0.339054478214733,0.469676790137894,0.433680101282336,0.708112649132483,0.614957686956872,0.115207055909725,0.0560244677189466,-0.016064474489676,0.0372985695549541,-0.0934859085107939,0.000542396862526721,0.0793865645230848,-0.091641178434635,-0.325446087286745,-0.221719164846572,0.284858907850146,0.966258889525749,0.642733892366835,-0.923321531240552,-0.0918117825012862,-0.287779163207126,1.20418219142423,0.480995625117441,-0.277589088157047,-0.203479920673646,-0.182354652861714,-0.206038515467135,1.59248100269215,-0.253165057670416,-0.724367385476182,-0.4526762743659,1.86747091180917,0.643984605736178,1.34815010677523,-1.96204001998283,0.0988396806351935,0.686755083641023,0.604516185556216,-0.673959845973007,-0.00544810353833288,1.07659127876114,1.51581962825204,1.01390908196322,-0.597305508045038,-0.0739626258146757,-1.73007550400871,1.79749636174677,-1.10024177562605,0.222093512775043,0.696233076826492,0.284958787422919,0.401618332150276,-0.898137298191152,0.313789295791739,0.222218117459031,-2.42179801943793,0.440489709333617,-0.329814486323757,0.765214594434652,0.162262731373115,-0.156598088831265,0.346732970268126,-1.07125593177324,-0.0717813403407859,-0.254003980446102,1.04528122997718,1.8176081884168,0.427370834266067,0.701396300863209,0.845451620292578,-1.08705398780062,0.704595365672964,0.165854620758721,-1.45795769270685,0.888841742360369,1.02817471885872,1.33753330441191,-0.233931284791038,0.886916184080082,0.568343197299242,1.44539964801128,0.852165533398501,-0.413055732996249,1.16304445025328,0.857146793412168,0.000413056795890057,0.588208944499257,-1.08895125087614,0.641654257506508,-0.330463456786955,-0.239927202872911,-0.251632029845919,2.13579988894626,-0.2589479787656,-0.852618315916942,-1.00085759414083,-1.01635441279569,1.32882259599945,-0.74844002641051,1.25759398285099,-3485.03441274848
-0.883750031974552,-0.442988007433856,-0.213965272808039,0.377887716171657,-0.0105143258292535,-0.702486795051068,-0.179739156502043,0.0899501724556665,0.349780863912295,0.0823414599477415,0.452655957764011,-0.971991461491888,-0.0487921555531619,-0.439219320056001,-0.613779558977452,0.347468502007922,0.44260581318695,0.417757603668668,0.733886299917448,0.605780570737102,0.106558243861291,0.0827531680460456,0.000574906702966015,0.0752276250748385,-0.0746249636151376,-0.0213161939369235,0.0942541776794347,-0.0830697870545021,-0.293624229039841,-0.211861295223701,0.301668220931769,0.978497635476815,0.63303561703594,-0.937481384030595,-0.078714397833007,-0.285383401849623,1.2087870772613,0.50726427908651,-0.258194997872615,-0.19321948864771,-0.187936606370879,-0.209798618988378,1.63393402736366,-0.261891501398476,-0.741001161741081,-0.46080837499736,1.90851988911717,0.689769024986179,1.34248830885485,-1.98762313957152,0.159950481623067,0.699027680002517,0.617471821227661,-0.670923328539605,0.000971380668250728,1.09785556684014,1.54088699487758,1.04779534521496,-0.581195732833562,-0.0771699150564143,-1.74948074104636,1.81652126816694,-1.12013004741199,0.224100917515162,0.705274414098641,0.254339860509804,0.447159457738913,-0.903579072128248,0.346209526789156,0.23262847350144,-2.32383802019843,0.462254996195453,-0.331121277697346,0.789225882344892,0.207855590212531,-0.218300000273901,0.341085890208413,-1.07553059859973,-0.0658291480854905,-0.299664310978405,1.04793925724886,1.81855930637528,0.413588803273638,0.696356671886003,0.840859200069542,-1.10519413937476,0.707807528614536,0.149371746727002,-1.47318921267255,0.903001993081135,0.977675369305359,1.35937559137971,-0.24826856453655,0.933221488765032,0.599219687945601,1.43040757259442,0.867618543653826,-0.409639183032823,1.18440895377577,0.868229202263309,0.0331216324193048,0.613154329923971,-1.13738270544479,0.653642645729651,-0.296171844206977,-0.242872507157942,-0.252804019993747,2.16314699142105,-0.26301777984415,-0.861159115217942,-0.993881487159587,-1.04474972792367,1.32313055160033,-0.750706479279388,1.24241821699774,-3484.53157191168
-0.866056887476245,-0.457560649792741,-0.220667701273521,0.351951926164749,-0.018072960430937,-0.676208981921734,-0.190395920501068,0.0853213551839962,0.329684319268472,0.0765844850073919,0.418038126862629,-0.989419254079924,-0.0540568168714821,-0.430175699890869,-0.622527138831319,0.346605622156616,0.413586877260883,0.414042539405601,0.73227350192451,0.589034722080508,0.0948811770724845,0.0985094467363158,0.0161353356113484,0.0925515948295697,-0.0661441936071865,-0.0214461249870459,0.100642854672238,-0.072413602908002,-0.273136221202679,-0.208959159303454,0.305331075725343,0.997398637359173,0.634863481529503,-0.94384790598288,-0.100365524189342,-0.244552951554103,1.20895873366391,0.522710975209621,-0.263375597514613,-0.179330377797438,-0.193039424521266,-0.213298264989984,1.67155653090571,-0.269816126709763,-0.756055960249674,-0.468197559539593,1.94457383190727,0.729609202407259,1.34096845391112,-2.01075589315247,0.182087827906729,0.72523973930889,0.639245321340833,-0.665192892526011,0.0117313830199991,1.1271448016893,1.55354088393333,1.07029776007817,-0.577465859657953,-0.0838510693760562,-1.76794067852243,1.84110407610324,-1.13555131353666,0.226713206090573,0.709740262799849,0.233037558174112,0.454683356289862,-0.92534759030143,0.364545543016518,0.230082938315402,-2.23793879410761,0.474123775881643,-0.309367574654613,0.804588645536553,0.223161243403163,-0.249606723541479,0.359958721042321,-1.1232165063948,-0.0562013799469164,-0.295419045437419,1.05077892754287,1.83888731049237,0.413298075336905,0.703467995641183,0.85523166504893,-1.12227573986973,0.707741069154471,0.136497888974679,-1.48714628015031,0.918117938898296,0.936367736410907,1.38395570961393,-0.254283443249452,0.972838659957833,0.614669942811291,1.42248072234165,0.897580530353786,-0.43037327270342,1.19355192338892,0.866286949698975,0.0274136443321795,0.636241812950069,-1.13159020819173,0.671084507945511,-0.274855294116565,-0.245566340255299,-0.254085441867727,2.18825746314159,-0.266613575439272,-0.869024066518524,-0.987770394159588,-1.05049495008119,1.31885058821093,-0.759732352364605,1.23546518462336,-3484.11000624374
