"b_lead_deficit2","b_lead_deficit3","b_lead_deficit4","b_lead_deficit5","b_lead_deficit6","b_player_position_MF2","b_player_position_MF3","b_player_position_MF4","b_player_position_MF5","b_player_position_MF6","b_player_position_ST2","b_player_position_ST3","b_player_position_ST4","b_player_position_ST5","b_player_position_ST6","b_asc_TC","b_asc_TR","b_asc_BL","b_asc_BC","b_asc_BR","logLike"
0.0509182427896112,0.0509182427896112,0.0509182393868577,0.0509182393868585,0.0509182427896081,-0.549352923357974,-0.700990539882081,-0.225469715999131,0.4980287670675,-0.158154870149055,-0.252950024309865,-0.23268104078451,0.19933121366685,0.700359533650342,0.10866620908133,-0.363261491883208,0.0340721920629014,1.1080255079719,-1.14114937492547,0.953340424457166,-3584.04586685427
0.0480675962500063,0.0480675962500063,0.0480676150363222,0.0480676150363232,0.0480675962500016,-0.600799913072799,-0.596830378359132,-0.150167330866901,0.551902778027172,-0.0928249126225305,-0.341904309728319,-0.445031569163603,0.174674175991537,0.852219135930364,0.0868285285870473,-0.251742533203868,0.195936869444442,1.14812947903935,-1.20568969966603,0.996999158894997,-3583.00677713933
0.0303848866639332,0.0303848866639332,0.0303850258850271,0.030384961948954,0.030384886663922,-0.822360917880385,-0.669447887448967,-0.258694045140181,0.582355084013063,0.260984867299889,-0.571848470659643,-0.379593136238409,0.0964895252893875,0.722984547957292,0.448357049098468,-0.0287645596513039,0.256449098022558,1.28856489719784,-1.07218236859425,0.736123599650173,-3580.41281008188
0.00707508839429001,0.00707508839429001,0.00707539769487964,0.00707525584497348,0.00707508839426999,-1.11878050170749,-0.553410345548416,-0.120931703108941,0.208148633742834,-0.0688802693713196,-0.359709360123861,0.000464280320035038,0.489201799798027,0.501940696231336,0.410115841721266,-0.0453681912857282,0.100756836058708,1.08234553650104,-0.730202435478838,0.965591351154257,-3578.39744206347
0.00680063590306267,0.00680063590306267,0.00680095471233499,0.00680080625689714,0.00680063590304202,-0.977541896972936,-0.534993579817316,-0.142708900375197,0.168062215574983,-0.0990957515884385,-0.357316378802758,0.0437483274273756,0.466237860274134,0.501829387872904,0.380143102452304,-0.0657711360631991,0.0925665483608985,1.12345857111097,-0.695943304552992,1.01497762459454,-3577.7257271943
0.006832274353108,0.006832274353108,0.00683259735452352,0.00683244283982412,0.00683227435308691,-0.880102471152533,-0.488789083791411,-0.179215264082282,0.204284110863818,-0.106293022696496,-0.266154135128637,0.0152476851310892,0.38461168861545,0.439941240750334,0.323752712013292,-0.156608312933239,0.0912761748427103,1.18249842428215,-0.672805647110995,1.04861545434428,-3577.09694948021
0.0105717062302337,0.0105717062302337,0.0105720097111179,0.0105718465539264,0.0105717062302127,-0.727853823002312,-0.639978978867965,-0.16281142738926,0.238233757475831,-0.0839395322911966,-0.176718010471238,-0.125080387921621,0.391075859527884,0.468629863719759,0.333789186439098,-0.249305371935888,0.211018616699413,1.16944143420904,-0.702185934309015,1.02675818913457,-3576.22964702084
0.0168811304778491,0.0168811304778491,0.0168813959238391,0.0168812225562189,0.0168811304778289,-0.704493643062468,-0.572113208311856,-0.164353153151469,0.374183597799568,-0.0717371144040793,-0.2732875958206,-0.136256086524077,0.323322706356737,0.536001803893014,0.275407792539739,-0.192985556334164,0.174692002412874,1.19973522203485,-0.795286916323512,1.039434135142,-3575.42162095727
0.0203967218464445,0.0203967218464445,0.0203969490449584,0.0203967679487219,0.0203967218464244,-0.641483844017993,-0.593504406659719,-0.173002433018663,0.393522144271991,-0.0684563036090552,-0.288238400826646,-0.199406216056385,0.274932143795501,0.52177529474564,0.235848672347994,-0.20578748324782,0.202205303889786,1.21914507938965,-0.803799778138188,1.04607267415545,-3575.29139784245
0.0204019012993611,0.0204019012993611,0.0204021237102047,0.0204019413644618,0.020401901299341,-0.639299085073701,-0.585174818921282,-0.165182184069879,0.401707511999665,-0.0639391206256884,-0.283206864311806,-0.191224755889748,0.28169046416265,0.527913290850279,0.239996898539475,-0.209506090407134,0.195949981702278,1.21362901729281,-0.808230329086588,1.04337492541376,-3575.29054558411
0.0203822391702138,0.0203822391702138,0.0203824615169517,0.0203822789601519,0.0203822391701937,-0.640446970171442,-0.586271872727922,-0.166393014594194,0.399390246514421,-0.0650440507522454,-0.284637878525539,-0.192490343552231,0.280478712787607,0.525838159958988,0.238870827708931,-0.208332658862057,0.197079094582601,1.21476306198113,-0.806282880838463,1.04442579378718,-3575.29052097277
